window_start,window_end,ranking_set,ranking_size,metric_name,closest_date,jaccard
2014-08-01,2016-07-31,rank1,29,eigen_l,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,rank1,29,degree_dir,2014-08-11,0.03571428571428571
2014-08-01,2016-07-31,rank1,29,clust_dir,2014-08-11,0.05454545454545454
2014-08-01,2016-07-31,rank1,29,bet_dir,2014-08-11,0.017543859649122806
2014-08-01,2016-07-31,rank1,29,eigen_dir,2014-08-11,0.0
2014-08-01,2016-07-31,rank1,29,degree_dir_w,2014-08-11,0.03571428571428571
2014-08-01,2016-07-31,rank1,29,degree_dir_l,2014-08-11,0.05454545454545454
2014-08-01,2016-07-31,rank1,29,clust_dir_w,2014-08-11,0.05454545454545454
2014-08-01,2016-07-31,rank1,29,clust_dir_l,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,rank1,29,bet_dir_w,2014-08-11,0.07407407407407407
2014-08-01,2016-07-31,rank1,29,bet_dir_l,2014-08-11,0.07407407407407407
2014-08-01,2016-07-31,rank1,29,eigen_dir_w,2014-08-11,0.0
2014-08-01,2016-07-31,rank1,29,eigen_dir_l,2014-08-11,0.13725490196078433
2014-08-01,2016-07-31,rank1_15,189,degree_un,2014-08-11,0.3263157894736842
2014-08-01,2016-07-31,rank1_15,189,clust_un,2014-08-11,0.20382165605095542
2014-08-01,2016-07-31,rank1_15,189,bet_un,2014-08-11,0.23934426229508196
2014-08-01,2016-07-31,rank1_15,189,eigen_un,2014-08-11,0.20382165605095542
2014-08-01,2016-07-31,rank1_15,189,degree_w,2014-08-11,0.33098591549295775
2014-08-01,2016-07-31,rank1_15,189,degree_l,2014-08-11,0.33098591549295775
2014-08-01,2016-07-31,rank1_15,189,clust_w,2014-08-11,0.20382165605095542
2014-08-01,2016-07-31,rank1_15,189,clust_l,2014-08-11,0.20382165605095542
2014-08-01,2016-07-31,rank1_15,189,bet_w,2014-08-11,0.23127035830618892
2014-08-01,2016-07-31,rank1_15,189,bet_l,2014-08-11,0.23127035830618892
2014-08-01,2016-07-31,rank1_15,189,eigen_w,2014-08-11,0.20382165605095542
2014-08-01,2016-07-31,rank1_15,189,eigen_l,2014-08-11,0.20382165605095542
2014-08-01,2016-07-31,rank1_15,189,degree_dir,2014-08-11,0.21153846153846154
2014-08-01,2016-07-31,rank1_15,189,clust_dir,2014-08-11,0.09883720930232558
2014-08-01,2016-07-31,rank1_15,189,bet_dir,2014-08-11,0.27702702702702703
2014-08-01,2016-07-31,rank1_15,189,eigen_dir,2014-08-11,0.1962025316455696
2014-08-01,2016-07-31,rank1_15,189,degree_dir_w,2014-08-11,0.1317365269461078
2014-08-01,2016-07-31,rank1_15,189,degree_dir_l,2014-08-11,0.33098591549295775
2014-08-01,2016-07-31,rank1_15,189,clust_dir_w,2014-08-11,0.10850439882697947
2014-08-01,2016-07-31,rank1_15,189,clust_dir_l,2014-08-11,0.09565217391304348
2014-08-01,2016-07-31,rank1_15,189,bet_dir_w,2014-08-11,0.26421404682274247
2014-08-01,2016-07-31,rank1_15,189,bet_dir_l,2014-08-11,0.26421404682274247
2014-08-01,2016-07-31,rank1_15,189,eigen_dir_w,2014-08-11,0.11176470588235295
2014-08-01,2016-07-31,rank1_15,189,eigen_dir_l,2014-08-11,0.4765625
2014-09-01,2016-08-31,p4p_any,29,degree_un,2014-09-11,0.03571428571428571
2014-09-01,2016-08-31,p4p_any,29,clust_un,2014-09-11,0.11538461538461539
2014-09-01,2016-08-31,p4p_any,29,bet_un,2014-09-11,0.03571428571428571
2014-09-01,2016-08-31,p4p_any,29,eigen_un,2014-09-11,0.05454545454545454
2014-09-01,2016-08-31,p4p_any,29,degree_w,2014-09-11,0.017543859649122806
2014-09-01,2016-08-31,p4p_any,29,degree_l,2014-09-11,0.017543859649122806
2014-09-01,2016-08-31,p4p_any,29,clust_w,2014-09-11,0.16
2014-09-01,2016-08-31,p4p_any,29,clust_l,2014-09-11,0.16
2014-09-01,2016-08-31,p4p_any,29,bet_w,2014-09-11,0.03571428571428571
2014-09-01,2016-08-31,p4p_any,29,bet_l,2014-09-11,0.03571428571428571
2014-09-01,2016-08-31,p4p_any,29,eigen_w,2014-09-11,0.05454545454545454
2014-09-01,2016-08-31,p4p_any,29,eigen_l,2014-09-11,0.05454545454545454
2014-09-01,2016-08-31,p4p_any,29,degree_dir,2014-09-11,0.03571428571428571
2014-09-01,2016-08-31,p4p_any,29,clust_dir,2014-09-11,0.11538461538461539
2014-09-01,2016-08-31,p4p_any,29,bet_dir,2014-09-11,0.03571428571428571
2014-09-01,2016-08-31,p4p_any,29,eigen_dir,2014-09-11,0.0
2014-09-01,2016-08-31,p4p_any,29,degree_dir_w,2014-09-11,0.03571428571428571
2014-09-01,2016-08-31,p4p_any,29,degree_dir_l,2014-09-11,0.05454545454545454
2014-09-01,2016-08-31,p4p_any,29,clust_dir_w,2014-09-11,0.11538461538461539
2014-09-01,2016-08-31,p4p_any,29,clust_dir_l,2014-09-11,0.05454545454545454
2014-09-01,2016-08-31,p4p_any,29,bet_dir_w,2014-09-11,0.05454545454545454
2014-09-01,2016-08-31,p4p_any,29,bet_dir_l,2014-09-11,0.05454545454545454
2014-09-01,2016-08-31,p4p_any,29,eigen_dir_w,2014-09-11,0.0
2014-09-01,2016-08-31,p4p_any,29,eigen_dir_l,2014-09-11,0.20833333333333334
2014-09-01,2016-08-31,rank1,28,degree_un,2014-09-11,0.01818181818181818
2014-09-01,2016-08-31,rank1,28,clust_un,2014-09-11,0.14285714285714285
2014-09-01,2016-08-31,rank1,28,bet_un,2014-09-11,0.05660377358490566
2014-09-01,2016-08-31,rank1,28,eigen_un,2014-09-11,0.037037037037037035
2014-09-01,2016-08-31,rank1,28,degree_w,2014-09-11,0.01818181818181818
2014-09-01,2016-08-31,rank1,28,degree_l,2014-09-11,0.01818181818181818
2014-09-01,2016-08-31,rank1,28,clust_w,2014-09-11,0.14285714285714285
2014-09-01,2016-08-31,rank1,28,clust_l,2014-09-11,0.14285714285714285
2014-09-01,2016-08-31,rank1,28,bet_w,2014-09-11,0.05660377358490566
2014-09-01,2016-08-31,rank1,28,bet_l,2014-09-11,0.05660377358490566
2014-09-01,2016-08-31,rank1,28,eigen_w,2014-09-11,0.037037037037037035
2014-09-01,2016-08-31,rank1,28,eigen_l,2014-09-11,0.037037037037037035
2014-09-01,2016-08-31,rank1,28,degree_dir,2014-09-11,0.05660377358490566
2014-09-01,2016-08-31,rank1,28,clust_dir,2014-09-11,0.07692307692307693
2014-09-01,2016-08-31,rank1,28,bet_dir,2014-09-11,0.01818181818181818
2014-09-01,2016-08-31,rank1,28,eigen_dir,2014-09-11,0.0
2014-09-01,2016-08-31,rank1,28,degree_dir_w,2014-09-11,0.037037037037037035
2014-09-01,2016-08-31,rank1,28,degree_dir_l,2014-09-11,0.05660377358490566
2014-09-01,2016-08-31,rank1,28,clust_dir_w,2014-09-11,0.05660377358490566
2014-09-01,2016-08-31,rank1,28,clust_dir_l,2014-09-11,0.07692307692307693
2014-09-01,2016-08-31,rank1,28,bet_dir_w,2014-09-11,0.05660377358490566
2014-09-01,2016-08-31,rank1,28,bet_dir_l,2014-09-11,0.05660377358490566
2014-09-01,2016-08-31,rank1,28,eigen_dir_w,2014-09-11,0.0
2014-09-01,2016-08-31,rank1,28,eigen_dir_l,2014-09-11,0.16666666666666666
2014-09-01,2016-08-31,rank1_15,191,degree_un,2014-09-11,0.29931972789115646
2014-09-01,2016-08-31,rank1_15,191,clust_un,2014-09-11,0.20125786163522014
2014-09-01,2016-08-31,rank1_15,191,bet_un,2014-09-11,0.24836601307189543
2014-09-01,2016-08-31,rank1_15,191,eigen_un,2014-09-11,0.2565789473684211
2014-09-01,2016-08-31,rank1_15,191,degree_w,2014-09-11,0.29931972789115646
2014-09-01,2016-08-31,rank1_15,191,degree_l,2014-09-11,0.29931972789115646
2014-09-01,2016-08-31,rank1_15,191,clust_w,2014-09-11,0.19003115264797507
2014-09-01,2016-08-31,rank1_15,191,clust_l,2014-09-11,0.19003115264797507
2014-09-01,2016-08-31,rank1_15,191,bet_w,2014-09-11,0.25245901639344265
2014-09-01,2016-08-31,rank1_15,191,bet_l,2014-09-11,0.25245901639344265
2014-09-01,2016-08-31,rank1_15,191,eigen_w,2014-09-11,0.25245901639344265
2014-09-01,2016-08-31,rank1_15,191,eigen_l,2014-09-11,0.25245901639344265
2014-09-01,2016-08-31,rank1_15,191,degree_dir,2014-09-11,0.2282958199356913
2014-09-01,2016-08-31,rank1_15,191,clust_dir,2014-09-11,0.09770114942528736
2014-09-01,2016-08-31,rank1_15,191,bet_dir,2014-09-11,0.29931972789115646
2014-09-01,2016-08-31,rank1_15,191,eigen_dir,2014-09-11,0.20125786163522014
2014-09-01,2016-08-31,rank1_15,191,degree_dir_w,2014-09-11,0.17177914110429449
2014-09-01,2016-08-31,rank1_15,191,degree_dir_l,2014-09-11,0.3082191780821918
2014-09-01,2016-08-31,rank1_15,191,clust_dir_w,2014-09-11,0.1072463768115942
2014-09-01,2016-08-31,rank1_15,191,clust_dir_l,2014-09-11,0.09455587392550144
2014-09-01,2016-08-31,rank1_15,191,bet_dir_w,2014-09-11,0.26490066225165565
2014-09-01,2016-08-31,rank1_15,191,bet_dir_l,2014-09-11,0.26490066225165565
2014-09-01,2016-08-31,rank1_15,191,eigen_dir_w,2014-09-11,0.14029850746268657
2014-09-01,2016-08-31,rank1_15,191,eigen_dir_l,2014-09-11,0.46360153256704983
2014-10-01,2016-09-30,p4p_any,29,degree_un,2014-10-11,0.0
2014-10-01,2016-09-30,p4p_any,29,clust_un,2014-10-11,0.11538461538461539
2014-10-01,2016-09-30,p4p_any,29,bet_un,2014-10-11,0.017543859649122806
2014-10-01,2016-09-30,p4p_any,29,eigen_un,2014-10-11,0.03571428571428571
2014-10-01,2016-09-30,p4p_any,29,degree_w,2014-10-11,0.017543859649122806
2014-10-01,2016-09-30,p4p_any,29,degree_l,2014-10-11,0.017543859649122806
2014-10-01,2016-09-30,p4p_any,29,clust_w,2014-10-11,0.11538461538461539
2014-10-01,2016-09-30,p4p_any,29,clust_l,2014-10-11,0.11538461538461539
2014-10-01,2016-09-30,p4p_any,29,bet_w,2014-10-11,0.017543859649122806
2014-10-01,2016-09-30,p4p_any,29,bet_l,2014-10-11,0.017543859649122806
2014-10-01,2016-09-30,p4p_any,29,eigen_w,2014-10-11,0.05454545454545454
2014-10-01,2016-09-30,p4p_any,29,eigen_l,2014-10-11,0.05454545454545454
2014-10-01,2016-09-30,p4p_any,29,degree_dir,2014-10-11,0.0
2014-10-01,2016-09-30,p4p_any,29,clust_dir,2014-10-11,0.09433962264150944
2014-10-01,2016-09-30,p4p_any,29,bet_dir,2014-10-11,0.05454545454545454
2014-10-01,2016-09-30,p4p_any,29,eigen_dir,2014-10-11,0.0
2014-10-01,2016-09-30,p4p_any,29,degree_dir_w,2014-10-11,0.017543859649122806
2014-10-01,2016-09-30,p4p_any,29,degree_dir_l,2014-10-11,0.03571428571428571
2014-10-01,2016-09-30,p4p_any,29,clust_dir_w,2014-10-11,0.09433962264150944
2014-10-01,2016-09-30,p4p_any,29,clust_dir_l,2014-10-11,0.05454545454545454
2014-10-01,2016-09-30,p4p_any,29,bet_dir_w,2014-10-11,0.03571428571428571
2014-10-01,2016-09-30,p4p_any,29,bet_dir_l,2014-10-11,0.03571428571428571
2014-10-01,2016-09-30,p4p_any,29,eigen_dir_w,2014-10-11,0.0
2014-10-01,2016-09-30,p4p_any,29,eigen_dir_l,2014-10-11,0.13725490196078433
2014-10-01,2016-09-30,rank1,28,degree_un,2014-10-11,0.0
2014-10-01,2016-09-30,rank1,28,clust_un,2014-10-11,0.14285714285714285
2014-10-01,2016-09-30,rank1,28,bet_un,2014-10-11,0.037037037037037035
2014-10-01,2016-09-30,rank1,28,eigen_un,2014-10-11,0.05660377358490566
2014-10-01,2016-09-30,rank1,28,degree_w,2014-10-11,0.0
2014-10-01,2016-09-30,rank1,28,degree_l,2014-10-11,0.0
2014-10-01,2016-09-30,rank1,28,clust_w,2014-10-11,0.14285714285714285
2014-10-01,2016-09-30,rank1,28,clust_l,2014-10-11,0.14285714285714285
2014-10-01,2016-09-30,rank1,28,bet_w,2014-10-11,0.037037037037037035
2014-10-01,2016-09-30,rank1,28,bet_l,2014-10-11,0.037037037037037035
2014-10-01,2016-09-30,rank1,28,eigen_w,2014-10-11,0.05660377358490566
2014-10-01,2016-09-30,rank1,28,eigen_l,2014-10-11,0.05660377358490566
2014-10-01,2016-09-30,rank1,28,degree_dir,2014-10-11,0.0
2014-10-01,2016-09-30,rank1,28,clust_dir,2014-10-11,0.05660377358490566
2014-10-01,2016-09-30,rank1,28,bet_dir,2014-10-11,0.01818181818181818
2014-10-01,2016-09-30,rank1,28,eigen_dir,2014-10-11,0.0
2014-10-01,2016-09-30,rank1,28,degree_dir_w,2014-10-11,0.01818181818181818
2014-10-01,2016-09-30,rank1,28,degree_dir_l,2014-10-11,0.037037037037037035
2014-10-01,2016-09-30,rank1,28,clust_dir_w,2014-10-11,0.05660377358490566
2014-10-01,2016-09-30,rank1,28,clust_dir_l,2014-10-11,0.09803921568627451
2014-10-01,2016-09-30,rank1,28,bet_dir_w,2014-10-11,0.037037037037037035
2014-10-01,2016-09-30,rank1,28,bet_dir_l,2014-10-11,0.037037037037037035
2014-10-01,2016-09-30,rank1,28,eigen_dir_w,2014-10-11,0.0
2014-10-01,2016-09-30,rank1,28,eigen_dir_l,2014-10-11,0.09803921568627451
2014-10-01,2016-09-30,rank1_15,187,degree_un,2014-10-11,0.35018050541516244
2014-10-01,2016-09-30,rank1_15,187,clust_un,2014-10-11,0.1910828025477707
2014-10-01,2016-09-30,rank1_15,187,bet_un,2014-10-11,0.23432343234323433
2014-10-01,2016-09-30,rank1_15,187,eigen_un,2014-10-11,0.2222222222222222
2014-10-01,2016-09-30,rank1_15,187,degree_w,2014-10-11,0.36496350364963503
2014-10-01,2016-09-30,rank1_15,187,degree_l,2014-10-11,0.36496350364963503
2014-10-01,2016-09-30,rank1_15,187,clust_w,2014-10-11,0.19488817891373802
2014-10-01,2016-09-30,rank1_15,187,clust_l,2014-10-11,0.19488817891373802
2014-10-01,2016-09-30,rank1_15,187,bet_w,2014-10-11,0.2425249169435216
2014-10-01,2016-09-30,rank1_15,187,bet_l,2014-10-11,0.2425249169435216
2014-10-01,2016-09-30,rank1_15,187,eigen_w,2014-10-11,0.2182410423452769
2014-10-01,2016-09-30,rank1_15,187,eigen_l,2014-10-11,0.2182410423452769
2014-10-01,2016-09-30,rank1_15,187,degree_dir,2014-10-11,0.1724137931034483
2014-10-01,2016-09-30,rank1_15,187,clust_dir,2014-10-11,0.0872093023255814
2014-10-01,2016-09-30,rank1_15,187,bet_dir,2014-10-11,0.3076923076923077
2014-10-01,2016-09-30,rank1_15,187,eigen_dir,2014-10-11,0.2182410423452769
2014-10-01,2016-09-30,rank1_15,187,degree_dir_w,2014-10-11,0.16510903426791276
2014-10-01,2016-09-30,rank1_15,187,degree_dir_l,2014-10-11,0.3262411347517731
2014-10-01,2016-09-30,rank1_15,187,clust_dir_w,2014-10-11,0.1
2014-10-01,2016-09-30,rank1_15,187,clust_dir_l,2014-10-11,0.0935672514619883
2014-10-01,2016-09-30,rank1_15,187,bet_dir_w,2014-10-11,0.25925925925925924
2014-10-01,2016-09-30,rank1_15,187,bet_dir_l,2014-10-11,0.25925925925925924
2014-10-01,2016-09-30,rank1_15,187,eigen_dir_w,2014-10-11,0.1402439024390244
2014-10-01,2016-09-30,rank1_15,187,eigen_dir_l,2014-10-11,0.444015444015444
2014-11-01,2016-10-31,p4p_any,29,degree_un,2014-11-11,0.017543859649122806
2014-11-01,2016-10-31,p4p_any,29,clust_un,2014-11-11,0.11538461538461539
2014-11-01,2016-10-31,p4p_any,29,bet_un,2014-11-11,0.017543859649122806
2014-11-01,2016-10-31,p4p_any,29,eigen_un,2014-11-11,0.05454545454545454
2014-11-01,2016-10-31,p4p_any,29,degree_w,2014-11-11,0.017543859649122806
2014-11-01,2016-10-31,p4p_any,29,degree_l,2014-11-11,0.017543859649122806
2014-11-01,2016-10-31,p4p_any,29,clust_w,2014-11-11,0.11538461538461539
2014-11-01,2016-10-31,p4p_any,29,clust_l,2014-11-11,0.11538461538461539
2014-11-01,2016-10-31,p4p_any,29,bet_w,2014-11-11,0.017543859649122806
2014-11-01,2016-10-31,p4p_any,29,bet_l,2014-11-11,0.017543859649122806
2014-11-01,2016-10-31,p4p_any,29,eigen_w,2014-11-11,0.05454545454545454
2014-11-01,2016-10-31,p4p_any,29,eigen_l,2014-11-11,0.05454545454545454
2014-11-01,2016-10-31,p4p_any,29,degree_dir,2014-11-11,0.0
2014-11-01,2016-10-31,p4p_any,29,clust_dir,2014-11-11,0.09433962264150944
2014-11-01,2016-10-31,p4p_any,29,bet_dir,2014-11-11,0.05454545454545454
2014-11-01,2016-10-31,p4p_any,29,eigen_dir,2014-11-11,0.0
2014-11-01,2016-10-31,p4p_any,29,degree_dir_w,2014-11-11,0.017543859649122806
2014-11-01,2016-10-31,p4p_any,29,degree_dir_l,2014-11-11,0.03571428571428571
2014-11-01,2016-10-31,p4p_any,29,clust_dir_w,2014-11-11,0.07407407407407407
2014-11-01,2016-10-31,p4p_any,29,clust_dir_l,2014-11-11,0.03571428571428571
2014-11-01,2016-10-31,p4p_any,29,bet_dir_w,2014-11-11,0.05454545454545454
2014-11-01,2016-10-31,p4p_any,29,bet_dir_l,2014-11-11,0.05454545454545454
2014-11-01,2016-10-31,p4p_any,29,eigen_dir_w,2014-11-11,0.0
2014-11-01,2016-10-31,p4p_any,29,eigen_dir_l,2014-11-11,0.09433962264150944
2014-11-01,2016-10-31,rank1,28,degree_un,2014-11-11,0.0
2014-11-01,2016-10-31,rank1,28,clust_un,2014-11-11,0.12
2014-11-01,2016-10-31,rank1,28,bet_un,2014-11-11,0.037037037037037035
2014-11-01,2016-10-31,rank1,28,eigen_un,2014-11-11,0.07692307692307693
2014-11-01,2016-10-31,rank1,28,degree_w,2014-11-11,0.01818181818181818
2014-11-01,2016-10-31,rank1,28,degree_l,2014-11-11,0.01818181818181818
2014-11-01,2016-10-31,rank1,28,clust_w,2014-11-11,0.12
2014-11-01,2016-10-31,rank1,28,clust_l,2014-11-11,0.12
2014-11-01,2016-10-31,rank1,28,bet_w,2014-11-11,0.037037037037037035
2014-11-01,2016-10-31,rank1,28,bet_l,2014-11-11,0.037037037037037035
2014-11-01,2016-10-31,rank1,28,eigen_w,2014-11-11,0.07692307692307693
2014-11-01,2016-10-31,rank1,28,eigen_l,2014-11-11,0.07692307692307693
2014-11-01,2016-10-31,rank1,28,degree_dir,2014-11-11,0.0
2014-11-01,2016-10-31,rank1,28,clust_dir,2014-11-11,0.05660377358490566
2014-11-01,2016-10-31,rank1,28,bet_dir,2014-11-11,0.01818181818181818
2014-11-01,2016-10-31,rank1,28,eigen_dir,2014-11-11,0.0
2014-11-01,2016-10-31,rank1,28,degree_dir_w,2014-11-11,0.01818181818181818
2014-11-01,2016-10-31,rank1,28,degree_dir_l,2014-11-11,0.037037037037037035
2014-11-01,2016-10-31,rank1,28,clust_dir_w,2014-11-11,0.037037037037037035
2014-11-01,2016-10-31,rank1,28,clust_dir_l,2014-11-11,0.05660377358490566
2014-11-01,2016-10-31,rank1,28,bet_dir_w,2014-11-11,0.05660377358490566
2014-11-01,2016-10-31,rank1,28,bet_dir_l,2014-11-11,0.05660377358490566
2014-11-01,2016-10-31,rank1,28,eigen_dir_w,2014-11-11,0.0
2014-11-01,2016-10-31,rank1,28,eigen_dir_l,2014-11-11,0.07692307692307693
2014-11-01,2016-10-31,rank1_15,186,degree_un,2014-11-11,0.3527272727272727
2014-11-01,2016-10-31,rank1_15,186,clust_un,2014-11-11,0.17721518987341772
2014-11-01,2016-10-31,rank1_15,186,bet_un,2014-11-11,0.2483221476510067
2014-11-01,2016-10-31,rank1_15,186,eigen_un,2014-11-11,0.23588039867109634
2014-11-01,2016-10-31,rank1_15,186,degree_w,2014-11-11,0.3527272727272727
2014-11-01,2016-10-31,rank1_15,186,degree_l,2014-11-11,0.3527272727272727
2014-11-01,2016-10-31,rank1_15,186,clust_w,2014-11-11,0.18471337579617833
2014-11-01,2016-10-31,rank1_15,186,clust_l,2014-11-11,0.18471337579617833
2014-11-01,2016-10-31,rank1_15,186,bet_w,2014-11-11,0.26101694915254237
2014-11-01,2016-10-31,rank1_15,186,bet_l,2014-11-11,0.26101694915254237
2014-11-01,2016-10-31,rank1_15,186,eigen_w,2014-11-11,0.2236842105263158
2014-11-01,2016-10-31,rank1_15,186,eigen_l,2014-11-11,0.2236842105263158
2014-11-01,2016-10-31,rank1_15,186,degree_dir,2014-11-11,0.17721518987341772
2014-11-01,2016-10-31,rank1_15,186,clust_dir,2014-11-11,0.08454810495626822
2014-11-01,2016-10-31,rank1_15,186,bet_dir,2014-11-11,0.31448763250883394
2014-11-01,2016-10-31,rank1_15,186,eigen_dir,2014-11-11,0.2077922077922078
2014-11-01,2016-10-31,rank1_15,186,degree_dir_w,2014-11-11,0.1588785046728972
2014-11-01,2016-10-31,rank1_15,186,degree_dir_l,2014-11-11,0.3381294964028777
2014-11-01,2016-10-31,rank1_15,186,clust_dir_w,2014-11-11,0.09090909090909091
2014-11-01,2016-10-31,rank1_15,186,clust_dir_l,2014-11-11,0.09411764705882353
2014-11-01,2016-10-31,rank1_15,186,bet_dir_w,2014-11-11,0.2653061224489796
2014-11-01,2016-10-31,rank1_15,186,bet_dir_l,2014-11-11,0.2653061224489796
2014-11-01,2016-10-31,rank1_15,186,eigen_dir_w,2014-11-11,0.1625
2014-11-01,2016-10-31,rank1_15,186,eigen_dir_l,2014-11-11,0.453125
2014-12-01,2016-11-30,p4p_any,31,degree_un,2014-12-11,0.01639344262295082
2014-12-01,2016-11-30,p4p_any,31,clust_un,2014-12-11,0.12727272727272726
2014-12-01,2016-11-30,p4p_any,31,bet_un,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,eigen_un,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,degree_w,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,degree_l,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,clust_w,2014-12-11,0.14814814814814814
2014-12-01,2016-11-30,p4p_any,31,clust_l,2014-12-11,0.14814814814814814
2014-12-01,2016-11-30,p4p_any,31,bet_w,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,bet_l,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,eigen_w,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,eigen_l,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,degree_dir,2014-12-11,0.01639344262295082
2014-12-01,2016-11-30,p4p_any,31,clust_dir,2014-12-11,0.06896551724137931
2014-12-01,2016-11-30,p4p_any,31,bet_dir,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,eigen_dir,2014-12-11,0.0
2014-12-01,2016-11-30,p4p_any,31,degree_dir_w,2014-12-11,0.03333333333333333
2014-12-01,2016-11-30,p4p_any,31,degree_dir_l,2014-12-11,0.03333333333333333
2014-12-01,2016-11-30,p4p_any,31,clust_dir_w,2014-12-11,0.08771929824561403
2014-12-01,2016-11-30,p4p_any,31,clust_dir_l,2014-12-11,0.03333333333333333
2014-12-01,2016-11-30,p4p_any,31,bet_dir_w,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,bet_dir_l,2014-12-11,0.05084745762711865
2014-12-01,2016-11-30,p4p_any,31,eigen_dir_w,2014-12-11,0.01639344262295082
2014-12-01,2016-11-30,p4p_any,31,eigen_dir_l,2014-12-11,0.12727272727272726
2014-12-01,2016-11-30,rank1,29,degree_un,2014-12-11,0.017543859649122806
2014-12-01,2016-11-30,rank1,29,clust_un,2014-12-11,0.07407407407407407
2014-12-01,2016-11-30,rank1,29,bet_un,2014-12-11,0.03571428571428571
2014-12-01,2016-11-30,rank1,29,eigen_un,2014-12-11,0.07407407407407407
2014-12-01,2016-11-30,rank1,29,degree_w,2014-12-11,0.03571428571428571
2014-12-01,2016-11-30,rank1,29,degree_l,2014-12-11,0.03571428571428571
2014-12-01,2016-11-30,rank1,29,clust_w,2014-12-11,0.07407407407407407
2014-12-01,2016-11-30,rank1,29,clust_l,2014-12-11,0.07407407407407407
2014-12-01,2016-11-30,rank1,29,bet_w,2014-12-11,0.05454545454545454
2014-12-01,2016-11-30,rank1,29,bet_l,2014-12-11,0.05454545454545454
2014-12-01,2016-11-30,rank1,29,eigen_w,2014-12-11,0.07407407407407407
2014-12-01,2016-11-30,rank1,29,eigen_l,2014-12-11,0.07407407407407407
2014-12-01,2016-11-30,rank1,29,degree_dir,2014-12-11,0.03571428571428571
2014-12-01,2016-11-30,rank1,29,clust_dir,2014-12-11,0.03571428571428571
2014-12-01,2016-11-30,rank1,29,bet_dir,2014-12-11,0.017543859649122806
2014-12-01,2016-11-30,rank1,29,eigen_dir,2014-12-11,0.0
2014-12-01,2016-11-30,rank1,29,degree_dir_w,2014-12-11,0.017543859649122806
2014-12-01,2016-11-30,rank1,29,degree_dir_l,2014-12-11,0.07407407407407407
2014-12-01,2016-11-30,rank1,29,clust_dir_w,2014-12-11,0.03571428571428571
2014-12-01,2016-11-30,rank1,29,clust_dir_l,2014-12-11,0.03571428571428571
